,Species,Block,Street,Trap,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,Tmax,Tmin,DewPoint,WetBulb,PrecipTotal,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Year,Month,Day
4798,1,42,89,85,41.662014,-87.724608,8,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4799,1,42,89,85,41.662014,-87.724608,8,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4800,1,42,89,85,41.662014,-87.724608,8,50,1,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4801,1,42,89,85,41.662014,-87.724608,8,50,1,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4802,2,35,88,104,41.682587,-87.707973,9,7,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4803,2,35,88,104,41.682587,-87.707973,9,7,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4804,1,35,88,104,41.682587,-87.707973,9,2,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4805,1,35,88,104,41.682587,-87.707973,9,2,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4806,2,93,60,108,41.725517,-87.614258,8,3,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4807,2,93,60,108,41.725517,-87.614258,8,3,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4808,1,93,60,108,41.725517,-87.614258,8,1,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4809,1,93,60,108,41.725517,-87.614258,8,1,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4810,2,96,63,107,41.719059,-87.675088,9,5,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4811,2,96,63,107,41.719059,-87.675088,9,5,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4812,1,96,63,107,41.719059,-87.675088,9,1,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4813,1,96,63,107,41.719059,-87.675088,9,1,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4814,2,11,45,106,41.903002,-87.688267,8,9,1,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4815,2,11,45,106,41.903002,-87.688267,8,9,1,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4816,1,11,45,106,41.903002,-87.688267,8,9,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4817,1,11,45,106,41.903002,-87.688267,8,9,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4818,2,33,86,73,41.704336,-87.703736,8,1,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4819,2,33,86,73,41.704336,-87.703736,8,1,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4820,1,33,86,73,41.704336,-87.703736,8,4,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4821,1,33,86,73,41.704336,-87.703736,8,4,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4822,2,12,59,82,41.673408,-87.599862,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4823,2,12,59,82,41.673408,-87.599862,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4824,2,12,59,82,41.673408,-87.599862,5,11,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4825,2,12,59,82,41.673408,-87.599862,5,11,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4826,1,12,59,82,41.673408,-87.599862,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4827,1,12,59,82,41.673408,-87.599862,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4828,1,12,59,82,41.673408,-87.599862,5,50,1,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4829,1,12,59,82,41.673408,-87.599862,5,50,1,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4830,1,12,59,82,41.673408,-87.599862,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4831,1,12,59,82,41.673408,-87.599862,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4832,1,12,59,82,41.673408,-87.599862,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4833,1,12,59,82,41.673408,-87.599862,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4834,1,12,59,82,41.673408,-87.599862,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4835,1,12,59,82,41.673408,-87.599862,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4836,1,12,59,82,41.673408,-87.599862,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4837,1,12,59,82,41.673408,-87.599862,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4838,1,12,59,82,41.673408,-87.599862,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4839,1,12,59,82,41.673408,-87.599862,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4840,1,12,59,82,41.673408,-87.599862,5,50,1,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4841,1,12,59,82,41.673408,-87.599862,5,50,1,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4842,1,12,59,82,41.673408,-87.599862,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4843,1,12,59,82,41.673408,-87.599862,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4844,1,12,59,82,41.673408,-87.599862,5,50,1,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4845,1,12,59,82,41.673408,-87.599862,5,50,1,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4846,1,12,59,82,41.673408,-87.599862,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4847,1,12,59,82,41.673408,-87.599862,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4848,1,12,59,82,41.673408,-87.599862,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4849,1,12,59,82,41.673408,-87.599862,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4850,1,12,59,82,41.673408,-87.599862,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4851,1,12,59,82,41.673408,-87.599862,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4852,1,12,59,82,41.673408,-87.599862,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4853,1,12,59,82,41.673408,-87.599862,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4854,1,12,59,82,41.673408,-87.599862,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4855,1,12,59,82,41.673408,-87.599862,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4856,1,12,59,82,41.673408,-87.599862,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4857,1,12,59,82,41.673408,-87.599862,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4858,1,12,59,82,41.673408,-87.599862,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4859,1,12,59,82,41.673408,-87.599862,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4860,1,12,59,82,41.673408,-87.599862,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4861,1,12,59,82,41.673408,-87.599862,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4862,1,12,59,82,41.673408,-87.599862,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4863,1,12,59,82,41.673408,-87.599862,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4864,1,12,59,82,41.673408,-87.599862,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4865,1,12,59,82,41.673408,-87.599862,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4866,1,12,59,82,41.673408,-87.599862,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4867,1,12,59,82,41.673408,-87.599862,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4868,1,12,59,82,41.673408,-87.599862,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4869,1,12,59,82,41.673408,-87.599862,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4870,1,12,59,82,41.673408,-87.599862,5,50,1,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4871,1,12,59,82,41.673408,-87.599862,5,50,1,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4872,1,12,59,82,41.673408,-87.599862,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4873,1,12,59,82,41.673408,-87.599862,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4874,1,12,59,82,41.673408,-87.599862,5,4,1,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4875,1,12,59,82,41.673408,-87.599862,5,4,1,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4876,1,12,59,82,41.673408,-87.599862,5,50,1,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4877,1,12,59,82,41.673408,-87.599862,5,50,1,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4878,1,12,59,82,41.673408,-87.599862,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4879,1,12,59,82,41.673408,-87.599862,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4880,1,12,59,82,41.673408,-87.599862,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4881,1,12,59,82,41.673408,-87.599862,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4882,1,12,59,82,41.673408,-87.599862,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4883,1,12,59,82,41.673408,-87.599862,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4884,1,12,59,82,41.673408,-87.599862,5,50,1,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4885,1,12,59,82,41.673408,-87.599862,5,50,1,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4886,1,12,59,82,41.673408,-87.599862,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4887,1,12,59,82,41.673408,-87.599862,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4888,1,12,59,82,41.673408,-87.599862,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4889,1,12,59,82,41.673408,-87.599862,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4890,2,10,79,86,41.726465,-87.585413,5,6,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4891,2,10,79,86,41.726465,-87.585413,5,6,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4892,2,10,79,86,41.726465,-87.585413,5,50,1,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4893,2,10,79,86,41.726465,-87.585413,5,50,1,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4894,2,10,79,86,41.726465,-87.585413,5,13,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4895,2,10,79,86,41.726465,-87.585413,5,13,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4896,1,10,79,86,41.726465,-87.585413,5,50,1,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4897,1,10,79,86,41.726465,-87.585413,5,50,1,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4898,1,10,79,86,41.726465,-87.585413,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4899,1,10,79,86,41.726465,-87.585413,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4900,1,10,79,86,41.726465,-87.585413,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4901,1,10,79,86,41.726465,-87.585413,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4902,1,10,79,86,41.726465,-87.585413,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4903,1,10,79,86,41.726465,-87.585413,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4904,1,10,79,86,41.726465,-87.585413,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4905,1,10,79,86,41.726465,-87.585413,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4906,1,10,79,86,41.726465,-87.585413,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4907,1,10,79,86,41.726465,-87.585413,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4908,1,10,79,86,41.726465,-87.585413,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4909,1,10,79,86,41.726465,-87.585413,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4910,1,10,79,86,41.726465,-87.585413,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4911,1,10,79,86,41.726465,-87.585413,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4912,1,10,79,86,41.726465,-87.585413,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4913,1,10,79,86,41.726465,-87.585413,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4914,1,10,79,86,41.726465,-87.585413,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4915,1,10,79,86,41.726465,-87.585413,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4916,1,10,79,86,41.726465,-87.585413,5,50,1,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4917,1,10,79,86,41.726465,-87.585413,5,50,1,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4918,1,10,79,86,41.726465,-87.585413,5,50,1,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4919,1,10,79,86,41.726465,-87.585413,5,50,1,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4920,1,10,79,86,41.726465,-87.585413,5,50,1,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4921,1,10,79,86,41.726465,-87.585413,5,50,1,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4922,1,10,79,86,41.726465,-87.585413,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4923,1,10,79,86,41.726465,-87.585413,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4924,1,10,79,86,41.726465,-87.585413,5,50,1,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4925,1,10,79,86,41.726465,-87.585413,5,50,1,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4926,1,10,79,86,41.726465,-87.585413,5,50,1,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4927,1,10,79,86,41.726465,-87.585413,5,50,1,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4928,1,10,79,86,41.726465,-87.585413,5,41,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4929,1,10,79,86,41.726465,-87.585413,5,41,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4930,1,10,79,86,41.726465,-87.585413,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4931,1,10,79,86,41.726465,-87.585413,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4932,1,10,79,86,41.726465,-87.585413,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4933,1,10,79,86,41.726465,-87.585413,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4934,1,10,79,86,41.726465,-87.585413,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4935,1,10,79,86,41.726465,-87.585413,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4936,1,10,79,86,41.726465,-87.585413,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4937,1,10,79,86,41.726465,-87.585413,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4938,1,10,79,86,41.726465,-87.585413,5,13,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4939,1,10,79,86,41.726465,-87.585413,5,13,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4940,6,10,79,86,41.726465,-87.585413,5,1,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4941,6,10,79,86,41.726465,-87.585413,5,1,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4942,2,13,81,109,41.678618,-87.559308,5,28,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4943,2,13,81,109,41.678618,-87.559308,5,28,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4944,2,13,81,109,41.678618,-87.559308,5,13,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4945,2,13,81,109,41.678618,-87.559308,5,13,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4946,1,13,81,109,41.678618,-87.559308,5,5,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4947,1,13,81,109,41.678618,-87.559308,5,5,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4948,1,13,81,109,41.678618,-87.559308,5,47,1,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4949,1,13,81,109,41.678618,-87.559308,5,47,1,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4950,2,13,69,110,41.737052,-87.543067,5,1,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4951,2,13,69,110,41.737052,-87.543067,5,1,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4952,1,13,69,110,41.737052,-87.543067,5,4,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4953,1,13,69,110,41.737052,-87.543067,5,4,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4954,2,13,49,111,41.740641,-87.546587,5,26,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4955,2,13,49,111,41.740641,-87.546587,5,26,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4956,1,13,49,111,41.740641,-87.546587,5,25,1,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4957,1,13,49,111,41.740641,-87.546587,5,25,1,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4958,2,37,4,112,41.680946,-87.535198,8,17,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4959,2,37,4,112,41.680946,-87.535198,8,17,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4960,2,37,4,112,41.680946,-87.535198,8,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4961,2,37,4,112,41.680946,-87.535198,8,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4962,3,37,4,112,41.680946,-87.535198,8,1,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4963,3,37,4,112,41.680946,-87.535198,8,1,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4964,1,37,4,112,41.680946,-87.535198,8,42,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4965,1,37,4,112,41.680946,-87.535198,8,42,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4966,4,37,4,112,41.680946,-87.535198,8,2,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4967,4,37,4,112,41.680946,-87.535198,8,2,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4968,6,37,4,112,41.680946,-87.535198,8,2,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4969,6,37,4,112,41.680946,-87.535198,8,2,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4970,2,38,3,113,41.686398,-87.531635,8,22,1,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4971,2,38,3,113,41.686398,-87.531635,8,22,1,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4972,1,38,3,113,41.686398,-87.531635,8,12,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4973,1,38,3,113,41.686398,-87.531635,8,12,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4974,6,38,3,113,41.686398,-87.531635,8,2,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4975,6,38,3,113,41.686398,-87.531635,8,2,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4976,2,81,9,80,41.729669,-87.582699,5,3,1,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4977,2,81,9,80,41.729669,-87.582699,5,3,1,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4978,1,81,9,80,41.729669,-87.582699,5,4,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4979,1,81,9,80,41.729669,-87.582699,5,4,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4980,2,24,1,83,41.704572,-87.565666,8,50,1,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4981,2,24,1,83,41.704572,-87.565666,8,50,1,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4982,2,24,1,83,41.704572,-87.565666,8,50,1,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4983,2,24,1,83,41.704572,-87.565666,8,50,1,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4984,2,24,1,83,41.704572,-87.565666,8,21,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4985,2,24,1,83,41.704572,-87.565666,8,21,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4986,1,24,1,83,41.704572,-87.565666,8,50,1,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4987,1,24,1,83,41.704572,-87.565666,8,50,1,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4988,1,24,1,83,41.704572,-87.565666,8,17,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4989,1,24,1,83,41.704572,-87.565666,8,17,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4990,1,24,1,83,41.704572,-87.565666,8,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4991,1,24,1,83,41.704572,-87.565666,8,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4992,1,24,1,83,41.704572,-87.565666,8,50,1,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4993,1,24,1,83,41.704572,-87.565666,8,50,1,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4994,1,24,1,83,41.704572,-87.565666,8,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4995,1,24,1,83,41.704572,-87.565666,8,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4996,2,82,6,75,41.644612,-87.604498,5,10,1,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4997,2,82,6,75,41.644612,-87.604498,5,10,1,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
4998,1,82,6,75,41.644612,-87.604498,5,2,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
4999,1,82,6,75,41.644612,-87.604498,5,2,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
5000,2,89,72,76,41.733643,-87.55551,8,3,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
5001,2,89,72,76,41.733643,-87.55551,8,3,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
5002,1,89,72,76,41.733643,-87.55551,8,2,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
5003,1,89,72,76,41.733643,-87.55551,8,2,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
5004,2,98,47,77,41.717753,-87.531657,8,18,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
5005,2,98,47,77,41.717753,-87.531657,8,18,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
5006,1,98,47,77,41.717753,-87.531657,8,22,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
5007,1,98,47,77,41.717753,-87.531657,8,22,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
5008,2,10,57,78,41.750498,-87.605294,5,9,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
5009,2,10,57,78,41.750498,-87.605294,5,9,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
5010,3,10,57,78,41.750498,-87.605294,5,1,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
5011,3,10,57,78,41.750498,-87.605294,5,1,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
5012,1,10,57,78,41.750498,-87.605294,5,3,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
5013,1,10,57,78,41.750498,-87.605294,5,3,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
5014,2,11,48,79,41.702724,-87.536497,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
5015,2,11,48,79,41.702724,-87.536497,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
5016,2,11,48,79,41.702724,-87.536497,5,30,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
5017,2,11,48,79,41.702724,-87.536497,5,30,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
5018,2,11,48,79,41.702724,-87.536497,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
5019,2,11,48,79,41.702724,-87.536497,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
5020,2,11,48,79,41.702724,-87.536497,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
5021,2,11,48,79,41.702724,-87.536497,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
5022,2,11,48,79,41.702724,-87.536497,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
5023,2,11,48,79,41.702724,-87.536497,5,50,0,90,70,70,73,0.88,29.93,5.1,21,8.4,2007,8,22
5024,1,11,48,79,41.702724,-87.536497,5,50,0,90,69,71,73,0.37,29.94,5.3,21,9.5,2007,8,22
